min_expected_return_percent,max_spread_percent,top_n_per_day,take_profit_percent,stop_loss_percent,use_selected_signals,trades,wins,losses,win_rate_percent,avg_pnl_percent,total_pnl_percent
0.3,0.7,5,0.3,1.0,0,20,10,10,50.0,-0.38920576767323906,-7.784115353464781
0.3,0.7,5,0.3,1.5,0,20,12,8,60.0,-0.41201553017037323,-8.240310603407465
0.3,0.7,5,0.3,2.0,0,20,12,8,60.0,-0.5970095594179319,-11.940191188358638
0.3,0.7,5,0.3,2.5,0,20,12,8,60.0,-0.7833423448047518,-15.666846896095036
0.3,0.7,5,0.3,3.0,0,20,12,8,60.0,-0.8206347018835517,-16.412694037671034
