session_date,stop_loss_percent,trades,wins,losses,win_rate_percent,avg_pnl_percent,total_pnl_percent,total_buy_amount_krw,total_sell_amount_krw,estimated_fee_krw,estimated_tax_krw,estimated_net_profit_krw,estimated_net_return_percent,ask_depth_entries,ask_depth_coverage_percent,blocked_by_ask_depth_ratio,trade_csv,daily_rev_csv,daily_audit_csv
2026-06-16,1.0,18,9,9,50.0,-0.0989,-1.7807,4888960,4883760,1466,8791,-15457,-0.3162,18,100.0,0,Daily_bot\backtest\results\codex_stoploss_1p0_2026-06-16.csv,Daily_bot\backtest\results\codex_stoploss_1p0_2026-06-16_daily_rev.csv,Daily_bot\backtest\results\codex_stoploss_1p0_2026-06-16_trade_fills_audit_daily.csv
2026-06-16,1.5,14,10,4,71.4286,0.0239,0.3341,3789320,3790010,1137,6822,-7269,-0.1918,14,100.0,0,Daily_bot\backtest\results\codex_stoploss_1p5_2026-06-16.csv,Daily_bot\backtest\results\codex_stoploss_1p5_2026-06-16_daily_rev.csv,Daily_bot\backtest\results\codex_stoploss_1p5_2026-06-16_trade_fills_audit_daily.csv
2026-06-16,2.0,16,12,4,75.0,0.021,0.3366,4413220,4414560,1324,7946,-7930,-0.1797,16,100.0,0,Daily_bot\backtest\results\codex_stoploss_2p0_2026-06-16.csv,Daily_bot\backtest\results\codex_stoploss_2p0_2026-06-16_daily_rev.csv,Daily_bot\backtest\results\codex_stoploss_2p0_2026-06-16_trade_fills_audit_daily.csv
2026-06-16,2.5,6,4,2,66.6667,0.3021,1.8127,1647420,1652310,495,2974,1421,0.0863,6,100.0,0,Daily_bot\backtest\results\codex_stoploss_2p5_2026-06-16.csv,Daily_bot\backtest\results\codex_stoploss_2p5_2026-06-16_daily_rev.csv,Daily_bot\backtest\results\codex_stoploss_2p5_2026-06-16_trade_fills_audit_daily.csv
2026-06-16,3.0,6,4,2,66.6667,0.3021,1.8127,1647420,1652310,495,2974,1421,0.0863,6,100.0,0,Daily_bot\backtest\results\codex_stoploss_3p0_2026-06-16.csv,Daily_bot\backtest\results\codex_stoploss_3p0_2026-06-16_daily_rev.csv,Daily_bot\backtest\results\codex_stoploss_3p0_2026-06-16_trade_fills_audit_daily.csv
