trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-09,2026-06-09T09:32:29.838347,0173840,281820,BUY,5,63000,315000,47.25,0.0,47.25,position_recovery,350121,350121,350121,0,0.0,5,315000,63000.0,0,0,,,,,OPEN
2026-06-09,2026-06-09T09:37:09.975785,0185715,181710,BUY,8,43606,348848,52.3272,0.0,52.3272,position_recovery,350121,350121,350121,0,0.0,8,348848,43606.0,0,0,,,,,OPEN
2026-06-09,2026-06-09T09:45:15.814742,0200503,000650,BUY,1,201500,201500,30.225,0.0,30.225,position_recovery,350121,350121,350121,0,0.0,1,201500,201500.0,0,0,,,,,OPEN
2026-06-09,2026-06-09T09:57:14.118790,0220686,192080,BUY,2,71275,142550,21.3825,0.0,21.3825,position_recovery,350121,350121,350121,0,0.0,2,142550,71275.0,0,0,,,,,OPEN
2026-06-09,2026-06-09T10:05:23.719390,0233435,066575,BUY,2,81700,163400,24.51,0.0,24.51,position_recovery,350121,350121,350121,0,0.0,2,163400,81700.0,0,0,,,,,OPEN
2026-06-09,2026-06-09T10:13:57.054105,0247426,281820,BUY,7,63200,442400,66.36,0.0,66.36,position_recovery,350121,350121,350121,0,0.0,12,757400,63116.6667,0,0,,,,,OPEN
2026-06-09,2026-06-09T10:17:48.639168,0253651,181710,BUY,7,41750,292250,43.8375,0.0,43.8375,position_recovery,350121,350121,350121,0,0.0,15,641098,42739.8667,0,0,,,,,OPEN
2026-06-09,2026-06-09T10:30:05.574917,0271126,021240,BUY,3,90700,272100,40.815,0.0,40.815,position_recovery,350121,350121,350121,0,0.0,3,272100,90700.0,0,0,,,,,OPEN
2026-06-09,2026-06-09T10:34:29.110896,0276321,036570,BUY,1,258500,258500,38.775,0.0,38.775,position_recovery,350121,350121,350121,0,0.0,1,258500,258500.0,0,0,,,,,OPEN
2026-06-09,2026-06-09T10:43:28.452326,0285991,499790,BUY,4,48100,192400,28.86,0.0,28.86,position_recovery,350121,350121,350121,0,0.0,4,192400,48100.0,0,0,,,,,OPEN
2026-06-09,2026-06-09T10:48:04.125438,0290503,021240,BUY,2,90000,180000,27.0,0.0,27.0,position_recovery,350121,350121,350121,0,0.0,5,452100,90420.0,0,0,,,,,OPEN
2026-06-09,2026-06-09T10:52:20.955755,0294561,009420,BUY,5,51890,259450,38.9175,0.0,38.9175,position_recovery,350121,350121,350121,0,0.0,5,259450,51890.0,0,0,,,,,OPEN
2026-06-09,2026-06-09T10:57:28.324785,0299533,181710,BUY,1,41950,41950,6.2925,0.0,6.2925,position_recovery,350121,350121,350121,0,0.0,16,683048,42690.5,0,0,,,,,OPEN
2026-06-09,2026-06-09T11:02:00.095686,0303369,009420,BUY,3,51900,155700,23.355,0.0,23.355,position_recovery,350121,350121,350121,0,0.0,8,415150,51893.75,0,0,,,,,OPEN
2026-06-09,2026-06-09T11:13:52.296066,0311534,085620,BUY,11,23900,262900,39.435,0.0,39.435,position_recovery,350121,350121,350121,0,0.0,11,262900,23900.0,0,0,,,,,OPEN
2026-06-09,2026-06-09T11:31:06.132045,0323934,081660,BUY,6,40500,243000,36.45,0.0,36.45,position_recovery,350121,350121,350121,0,0.0,6,243000,40500.0,0,0,,,,,OPEN
2026-06-09,2026-06-09T11:44:04.837508,0331766,012750,BUY,2,71600,143200,21.48,0.0,21.48,position_recovery,350121,350121,350121,0,0.0,2,143200,71600.0,0,0,,,,,OPEN
2026-06-09,2026-06-09T11:52:48.675386,0336919,021240,BUY,1,92100,92100,13.815,0.0,13.815,position_recovery,350121,350121,350121,0,0.0,6,544200,90700.0,0,0,,,,,OPEN
2026-06-09,2026-06-09T12:06:06.258700,0344142,012750,BUY,2,71900,143800,21.57,0.0,21.57,position_recovery,350121,350121,350121,0,0.0,4,287000,71750.0,0,0,,,,,OPEN
2026-06-09,2026-06-09T12:11:00.435176,0347099,085620,BUY,4,23500,94000,14.1,0.0,14.1,position_recovery,350121,350121,350121,0,0.0,15,356900,23793.3333,0,0,,,,,OPEN
2026-06-09,2026-06-09T12:28:52.232069,0358568,078930,BUY,2,73700,147400,22.11,0.0,22.11,position_recovery,350121,350121,350121,0,0.0,2,147400,73700.0,0,0,,,,,OPEN
2026-06-09,2026-06-09T12:51:49.436823,0375354,000650,BUY,1,200500,200500,30.075,0.0,30.075,position_recovery,350121,350121,350121,0,0.0,2,402000,201000.0,0,0,,,,,OPEN
