week_start,signal_date,entry_date,exit_date,code,name,signal_mode,quantity,entry_price,exit_price,exit_reason,holding_days,gross_cost,buy_fee,sell_fee,sell_tax,net_proceeds,pnl_krw,pnl_pct
2020-01-06,2020-01-03,2020-01-06,2020-01-06,180640,한진칼,fallback,46,38119.05,39242.9902,take_profit,0,1753476.3,0.0,0.0,0.0,1805177.55,51701.25,2.9485
2020-01-06,2020-01-03,2020-01-06,2020-01-14,139480,이마트,fallback,14,121560.75,123938.0,extended_liquidation,6,1701850.5,0.0,0.0,0.0,1735132.0,33281.5,1.9556
2020-01-06,2020-01-03,2020-01-06,2020-01-14,000120,CJ대한통운,fallback,12,147573.75,144927.5,extended_liquidation,6,1770885.0,0.0,0.0,0.0,1739130.0,-31755.0,-1.7932
2020-01-06,2020-01-03,2020-01-06,2020-01-08,011210,현대위아,fallback,37,47823.9,45409.9886,stop_loss,2,1769484.3,0.0,0.0,0.0,1680169.58,-89314.72,-5.0475
2020-01-06,2020-01-03,2020-01-06,2020-01-06,003280,흥아해운,fallback,613,2923.461,2775.8993,stop_loss,0,1792081.59,0.0,0.0,0.0,1701626.27,-90455.32,-5.0475
2020-01-13,2020-01-10,2020-01-13,2020-01-14,010120,LS ELECTRIC,fallback,286,10365.18,10670.7973,take_profit,1,2964441.48,0.0,0.0,0.0,3051848.04,87406.56,2.9485
2020-01-13,2020-01-10,2020-01-13,2020-01-14,021240,코웨이,fallback,33,89044.5,91669.9771,take_profit,1,2938468.5,0.0,0.0,0.0,3025109.24,86640.74,2.9485
2020-01-13,2020-01-10,2020-01-13,2020-01-14,000080,하이트진로,fallback,108,27363.675,28170.493,take_profit,1,2955276.9,0.0,0.0,0.0,3042413.24,87136.34,2.9485
2020-01-20,2020-01-17,2020-01-20,2020-01-28,002900,TYM,fallback,1172,3856.9275,3650.174,stop_loss_gap_open,6,4520319.03,0.0,0.0,0.0,4278003.93,-242315.1,-5.3606
2020-01-20,2020-01-17,2020-01-20,2020-01-21,009420,한올바이오파마,fallback,137,33266.625,31587.4921,stop_loss,1,4557527.62,0.0,0.0,0.0,4327486.42,-230041.21,-5.0475
2020-02-03,2020-01-31,2020-02-03,2020-02-03,000990,DB하이텍,fallback,31,26763.375,27552.4931,take_profit,0,829664.62,0.0,0.0,0.0,854127.29,24462.66,2.9485
2020-02-03,2020-01-31,2020-02-03,2020-02-03,090430,아모레퍼시픽,fallback,4,181590.75,186944.9533,take_profit,0,726363.0,0.0,0.0,0.0,747779.81,21416.81,2.9485
2020-02-03,2020-01-31,2020-02-03,2020-02-03,281820,케이씨텍,fallback,42,20010.0,20599.9948,take_profit,0,840420.0,0.0,0.0,0.0,865199.78,24779.78,2.9485
2020-02-03,2020-01-31,2020-02-03,2020-02-03,285130,SK케미칼,fallback,22,37114.548,38208.8704,take_profit,0,816520.06,0.0,0.0,0.0,840595.15,24075.09,2.9485
2020-02-03,2020-01-31,2020-02-03,2020-02-04,019170,신풍제약,fallback,131,6403.2,6591.9984,take_profit,1,838819.2,0.0,0.0,0.0,863551.78,24732.58,2.9485
2020-02-03,2020-01-31,2020-02-03,2020-02-03,007810,코리아써키트,fallback,87,9554.775,9836.4975,take_profit,0,831265.42,0.0,0.0,0.0,855775.29,24509.86,2.9485
2020-02-03,2020-01-31,2020-02-03,2020-02-03,097520,엠씨넥스,fallback,24,34567.275,35586.4911,take_profit,0,829614.6,0.0,0.0,0.0,854075.79,24461.19,2.9485
2020-02-03,2020-01-31,2020-02-03,2020-02-03,015860,일진홀딩스,fallback,189,4432.215,4562.8989,take_profit,0,837688.64,0.0,0.0,0.0,862387.88,24699.25,2.9485
2020-02-03,2020-01-31,2020-02-03,2020-02-03,029460,케이씨,fallback,53,15607.8,16067.996,take_profit,0,827213.4,0.0,0.0,0.0,851603.79,24390.39,2.9485
2020-02-03,2020-01-31,2020-02-03,2020-02-04,017960,한국카본,fallback,114,7403.7,7621.9981,take_profit,1,844021.8,0.0,0.0,0.0,868907.78,24885.98,2.9485
2020-02-10,2020-02-07,2020-02-10,2020-02-12,008770,호텔신라,fallback,12,90845.4,93523.9766,take_profit,2,1090144.8,0.0,0.0,0.0,1122287.72,32142.92,2.9485
2020-02-10,2020-02-07,2020-02-10,2020-02-11,090430,아모레퍼시픽,fallback,6,178089.0,183339.9542,take_profit,1,1068534.0,0.0,0.0,0.0,1100039.72,31505.72,2.9485
